2026-03-27 21:19:54,473 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-28 00:13:02,051 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:13:03,103 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:13:04,222 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:13:05,270 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:13:06,349 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:13:07,394 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:13:08,478 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:13:09,625 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:13:10,710 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:13:11,760 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:13:12,250 | INFO     | root                 | stopping scanner
2026-03-28 00:21:49,455 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-28 00:21:49,455 | INFO     | root                 | Settings file not found at /home/simleek/.robobrain/settings.json — using defaults
2026-03-28 00:22:02,198 | INFO     | root                 | starting scanner
2026-03-28 00:22:02,198 | INFO     | root                 | stopping scanner
2026-03-28 00:22:02,976 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:03,986 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:04,991 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:06,111 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:07,146 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:08,195 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:09,195 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:10,196 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:11,115 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.103', hostname='beepi2', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:11,115 | INFO     | root                 | [radio] probing 192.168.0.103:9998
2026-03-28 00:22:11,199 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:11,201 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.18', hostname='amazon-8923aeb4c', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:11,201 | INFO     | root                 | [radio] probing 192.168.0.18:9998
2026-03-28 00:22:11,446 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.11', hostname='AngesS10', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:11,446 | INFO     | root                 | [radio] probing 192.168.0.11:9998
2026-03-28 00:22:11,561 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.86', hostname='', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:11,614 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.8', hostname='W1700K-W1700K2346005462', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:11,615 | INFO     | root                 | [radio] probing 192.168.0.8:9998
2026-03-28 00:22:12,137 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.28', hostname='bjmiklos', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:12,137 | INFO     | root                 | [radio] probing 192.168.0.28:9998
2026-03-28 00:22:12,199 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:12,312 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.87', hostname='2GIG-EDG-4A-DE', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:12,312 | INFO     | root                 | [radio] probing 192.168.0.87:9998
2026-03-28 00:22:12,780 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.9', hostname='Galaxy-S22', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:12,781 | INFO     | root                 | [radio] probing 192.168.0.9:9998
2026-03-28 00:22:13,210 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:13,225 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.15', hostname='', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:13,388 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.23', hostname='HP527DD1', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:13,389 | INFO     | root                 | [radio] probing 192.168.0.23:9998
2026-03-28 00:22:13,913 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.51', hostname='LHTU02MQ43407QP', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:13,913 | INFO     | root                 | [radio] probing 192.168.0.51:9998
2026-03-28 00:22:14,095 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.20', hostname='amazon-ef66a5394', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:14,095 | INFO     | root                 | [radio] probing 192.168.0.20:9998
2026-03-28 00:22:14,214 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.1', hostname='_gateway', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:14,214 | INFO     | root                 | [radio] probing 192.168.0.1:9998
2026-03-28 00:22:14,216 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:14,754 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.97', hostname='Mel', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:14,755 | INFO     | root                 | [radio] probing 192.168.0.97:9998
2026-03-28 00:22:14,867 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.27', hostname='', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:15,237 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:15,526 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.47', hostname='AH976244', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:15,527 | INFO     | root                 | [radio] probing 192.168.0.47:9998
2026-03-28 00:22:16,180 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.102', hostname='', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:16,255 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.24', hostname='amazon-b1831323f', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:16,255 | INFO     | root                 | [radio] probing 192.168.0.24:9998
2026-03-28 00:22:16,296 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:16,601 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.44', hostname='envoy', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:16,602 | INFO     | root                 | [radio] probing 192.168.0.44:9998
2026-03-28 00:22:16,672 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.31', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:16,672 | INFO     | root                 | [radio] probing 192.168.0.31:9998
2026-03-28 00:22:16,731 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.200.131', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774682530.9965606, reachable=False, axes=[], streams=[])
2026-03-28 00:22:16,731 | INFO     | root                 | [radio] probing 192.168.200.131:9998
2026-03-28 00:22:17,362 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:17,407 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:17,407 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYouAck'>
2026-03-28 00:22:18,363 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:18,364 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-28 00:22:18,397 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-28 00:22:18,397 | INFO     | root                 | capabilities received: [{'name': 'forward', 'index': 0, 'description': 'wheel forward / back', 'keys': [[87, 1.0], [83, -1.0]], 'neuron': 0, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'strafe_right', 'index': 1, 'description': 'wheel strafe left / right', 'keys': [[68, 1.0], [65, -1.0]], 'neuron': 1, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'turn_right', 'index': 2, 'description': 'wheel yaw', 'keys': [[69, 1.0], [81, -1.0]], 'neuron': 2, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'in_out', 'index': 3, 'description': 'mecanum in / out', 'keys': [[82, 1.0], [70, -1.0]], 'neuron': 3, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'yaw', 'index': 4, 'description': 'arm yaw. Limits: (-1.0, 1.0)', 'keys': [[76, 1.0], [74, -1.0]], 'neuron': 4, 'servo_id': 6, 'limit_lo': -1.0, 'limit_hi': 1.0}, {'name': 'p1', 'index': 5, 'description': 'p1 pitch. Limits: (-0.25, 1.0)', 'keys': [[80, 1.0], [59, -1.0]], 'neuron': 5, 'servo_id': 5, 'limit_lo': -0.25, 'limit_hi': 1.0}, {'name': 'p2', 'index': 6, 'description': 'p2 pitch. Limits: (-0.75, 1.0)', 'keys': [[85, 1.0], [79, -1.0]], 'neuron': 6, 'servo_id': 4, 'limit_lo': -0.75, 'limit_hi': 1.0}, {'name': 'p3', 'index': 7, 'description': 'p3 pitch. Limits: (-1.0, 0.25)', 'keys': [[73, 1.0], [75, -1.0]], 'neuron': 7, 'servo_id': 3, 'limit_lo': -1.0, 'limit_hi': 0.25}, {'name': 'grip', 'index': 8, 'description': 'grip. Limits: (0.0, 1.0)', 'keys': [[78, 1.0], [77, -1.0]], 'neuron': 8, 'servo_id': 1, 'limit_lo': 0.0, 'limit_hi': 1.0}], [{'name': 'camera', 'type': 'mjpeg', 'width': 640, 'height': 480}, {'name': 'microphone', 'type': 'audio_float32', 'sample_rate': 48000, 'channels': 1}]
2026-03-28 00:22:18,397 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-28 00:22:19,545 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:20,659 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:21,714 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:22,774 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:23,836 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:24,904 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:25,947 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:26,999 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:28,103 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:29,170 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:22:30,024 | INFO     | root                 | stopping scanner
2026-03-28 00:25:26,452 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-28 00:25:26,453 | INFO     | root                 | Settings file not found at /home/simleek/.robobrain/settings.json — using defaults
2026-03-28 00:25:32,987 | INFO     | root                 | starting scanner
2026-03-28 00:25:32,988 | INFO     | root                 | stopping scanner
2026-03-28 00:25:33,833 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:25:34,919 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:25:35,927 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:25:36,927 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:25:37,952 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:25:38,959 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:25:39,959 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:25:40,962 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:25:41,558 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.103', hostname='beepi2', endpoint_type='unknown', last_seen=1774682741.4834712, reachable=False, axes=[], streams=[])
2026-03-28 00:25:41,558 | INFO     | root                 | [radio] probing 192.168.0.103:9998
2026-03-28 00:25:41,804 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.18', hostname='amazon-8923aeb4c', endpoint_type='unknown', last_seen=1774682741.4834712, reachable=False, axes=[], streams=[])
2026-03-28 00:25:41,804 | INFO     | root                 | [radio] probing 192.168.0.18:9998
2026-03-28 00:25:41,849 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.11', hostname='AngesS10', endpoint_type='unknown', last_seen=1774682741.4834712, reachable=False, axes=[], streams=[])
2026-03-28 00:25:41,849 | INFO     | root                 | [radio] probing 192.168.0.11:9998
2026-03-28 00:25:41,901 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.86', hostname='', endpoint_type='unknown', last_seen=1774682741.4834712, reachable=False, axes=[], streams=[])
2026-03-28 00:25:41,938 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.8', hostname='W1700K-W1700K2346005462', endpoint_type='unknown', last_seen=1774682741.4834712, reachable=False, axes=[], streams=[])
2026-03-28 00:25:41,939 | INFO     | root                 | [radio] probing 192.168.0.8:9998
2026-03-28 00:25:41,969 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:25:42,471 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.28', hostname='bjmiklos', endpoint_type='unknown', last_seen=1774682741.4834712, reachable=False, axes=[], streams=[])
2026-03-28 00:25:42,471 | INFO     | root                 | [radio] probing 192.168.0.28:9998
2026-03-28 00:25:42,655 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.87', hostname='2GIG-EDG-4A-DE', endpoint_type='unknown', last_seen=1774682741.4834712, reachable=False, axes=[], streams=[])
2026-03-28 00:25:42,655 | INFO     | root                 | [radio] probing 192.168.0.87:9998
2026-03-28 00:25:42,975 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:25:43,080 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.9', hostname='Galaxy-S22', endpoint_type='unknown', last_seen=1774682741.4834712, reachable=False, axes=[], streams=[])
2026-03-28 00:25:43,081 | INFO     | root                 | [radio] probing 192.168.0.9:9998
2026-03-28 00:25:43,153 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.15', hostname='', endpoint_type='unknown', last_seen=1774682741.4834712, reachable=False, axes=[], streams=[])
2026-03-28 00:25:43,252 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.23', hostname='HP527DD1', endpoint_type='unknown', last_seen=1774682741.4834712, reachable=False, axes=[], streams=[])
2026-03-28 00:25:43,252 | INFO     | root                 | [radio] probing 192.168.0.23:9998
2026-03-28 00:25:43,783 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.51', hostname='LHTU02MQ43407QP', endpoint_type='unknown', last_seen=1774682741.4834712, reachable=False, axes=[], streams=[])
